-9.884129193032570315e-01,1.282402224073848906e-01,-8.120558054294953199e-02
1.286651554013960030e-01,9.916880950104900450e-01,-1.720304619261415419e-18
8.053060747285853416e-02,-1.044832864001918327e-02,-9.966973731723599572e-01
-9.884578416767338949e-01,1.278940560822771355e-01,-8.120471443857936455e-02
1.283172910283982560e-01,9.917331661181083557e-01,6.706832572890780389e-06
8.053426631801052782e-02,-1.041333955424365854e-02,-9.966974437149866972e-01
-9.885018185405609614e-01,1.275544614187082704e-01,-8.120353511977496108e-02
1.279758188263234453e-01,9.917772882790762967e-01,1.586402198583834714e-05
8.053784538721805997e-02,-1.037640728396215135e-02,-9.966975396942853171e-01
-9.885451600509249648e-01,1.272190723356471376e-01,-8.120205771842364806e-02
1.276383735174904110e-01,9.918207725501896332e-01,2.736666376925260072e-05
8.054136918255548616e-02,-1.033744539043261398e-02,-9.966976598118691966e-01
-9.885875747301795524e-01,1.268901854536633178e-01,-8.120029514020334072e-02
1.273072666430552224e-01,9.918633263602609773e-01,4.112608105650951223e-05
8.054481333957971834e-02,-1.029673089216526574e-02,-9.966978029376951653e-01
-9.886285856865376642e-01,1.265715678600252136e-01,-8.119826218453368716e-02
1.269862864142325409e-01,9.919044711191085106e-01,5.703738694894700158e-05
8.054813862705127725e-02,-1.025467698688286092e-02,-9.966979677773764035e-01
-9.886676739790607460e-01,1.262673504488726894e-01,-8.119597681533181899e-02
1.266795882422357966e-01,9.919436860668446876e-01,7.496903930203842358e-05
8.055130268974473873e-02,-1.021175344413163127e-02,-9.966981527728961954e-01
-9.887047894015703609e-01,1.259780210310270099e-01,-8.119345814418142682e-02
1.263876732835579886e-01,9.919809207315988253e-01,9.477850702644163080e-05
8.055430139261952893e-02,-1.016814429677512753e-02,-9.966983562703308763e-01
-9.887398305568559920e-01,1.257044699321552828e-01,-8.119072437950497489e-02
1.261114461049342717e-01,9.920160732965548345e-01,1.163285670863212353e-04
8.055712662972923377e-02,-1.012406097397544093e-02,-9.966985766888218912e-01
-9.887716824722577735e-01,1.254555758800773579e-01,-8.118779735060061009e-02
1.258598286955903145e-01,9.920480251173042774e-01,1.394508921277623449e-04
8.055968894425302729e-02,-1.008039717332633728e-02,-9.966988121591325855e-01
-9.888001199574492084e-01,1.252332495723184058e-01,-8.118470293917789959e-02
1.256347547933176212e-01,9.920765502686430537e-01,1.639421662646389755e-04
8.056197106846456346e-02,-1.003751421286229809e-02,-9.966990604953490651e-01
-9.888252227082783286e-01,1.250369885588536178e-01,-8.118146614545197759e-02
1.254357365917893596e-01,9.921017287235379678e-01,1.896038948995981037e-04
8.056398043896342842e-02,-9.995571889717893080e-03,-9.966993195963209651e-01
-9.888459352675809111e-01,1.248752582917314058e-01,-8.117811397157458086e-02
1.252712854171757761e-01,9.921225017196518836e-01,2.162190622439723710e-04
8.056563396809908462e-02,-9.955479343865760236e-03,-9.966995872178432414e-01
-9.888611610092918891e-01,1.247568664382355252e-01,-8.117467917445755909e-02
1.251502599859770082e-01,9.921377692947438431e-01,2.435213333473166706e-04
8.056684611761646964e-02,-9.918223414248672140e-03,-9.966998606792700777e-01
-9.888703450266443928e-01,1.246863158821603645e-01,-8.117119792132503064e-02
1.250772024382072467e-01,9.921469750142503097e-01,2.712141771656058982e-04
8.056757521188590010e-02,-9.884470697310467416e-03,-9.967001370581033415e-01
-9.888732264706222574e-01,1.246657345870728767e-01,-8.116770663703200273e-02
1.250542724395474481e-01,9.921498574908772516e-01,2.989971420543450229e-04
